State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Portland,45.5029,-122.5784,Aaron Motel,2.0,"""Located 8 miles away from Central Portland", this motel offers simply furnished rooms equipped with free Wi-Fi and cable TV with premium channels.  Free guest parking is available.,,,,,
Oregon,Portland,45.30177,-122.96105,Towne and Country Motel,1.0,"""This motel in Newburg", Oregon features a 24-hour front desk and classically furnished rooms with free Wi-Fi and a satellite TV.  George Fox University is within easy walking distance.,,,,,
Oregon,Portland,45.55801,-122.68258,Monticello Motel,1.0,"""Conveniently located off Interstate 5", this Oregon motel offers suites with full kitchens and traditionally decorated rooms with free Wi-Fi.  Central Portland is just 3 miles away.,,,,,
Oregon,Portland,45.53607,-122.65026,Lion And The Rose Victorian Guest House,2.0,"""Featuring free WiFi throughout the property", Lion And The Rose Victorian Bed & Breakfast Inn is set in Portland, 1.2 km from Oregon Convention Center.,,,,
Oregon,Portland,45.31236,-122.90795,Parrett Mountain Farm House Retreat,5.0,"""Parrett Mountain Farm House Retreat offers accommodation in Newberg.",,,,,,
Oregon,Portland,45.51942,-122.68133,Park Avenue West Tower,5.0,"""Park Avenue West is located in Portland", 400 metres from Portland Art Museum.,,,,,
Oregon,Portland,45.53617,-122.38808,The Buxton,5.0,"""The Buxton is set in Troutdale", 1.5 km from McMenamins Edgefield and 3.4 km from Lewis and Clark State Recreation Site.,,,,,
Oregon,Portland,45.44361,-122.2881,Garden Gate Estate,5.0,"""Garden Gate Estate offers accommodation in Sandy.",,,,,,
Oregon,Portland,45.53233,-122.68293,Stay Alfred on Northwest Overton,4.0,"""Located within a 12-minute walk of Powells City of Books and 1.1 km of Lan Su Chinese Garden in Portland", Overton Street Apartment by Stay Alfred provides accommodation with free WiFi.,,,,,
Oregon,Portland,45.30296,-122.97532,The Lions Gate Inn,5.0,"""The Lions Gate Inn in Newberg offers accommodation with free WiFi", 37 km from South Waterfront City Park, 38 km from Governor Tom McCall Waterfront Park and 38 km from Portland Art Museum. The property is 39 km from Portland Childrens Museum and 40 km from World Forestry Discovery Museum.,,,,
Oregon,Portland,45.57121,-122.68248,Viking Motel,3.0,"""Viking Motel offers accommodation in Portland", conveniently located off I-5 and within minutes of Downtown Portland.,,,,,
Oregon,Portland,45.55877,-122.67425,Travelers' House,2.0,"""Travelers House is located in Portland", 3.1 km from The Rose Garden Arena and 3.3 km from Oregon Convention Center. It is also within walking distance of Historic Mississippi, Alberta Arts, and Williams Districts.,,,
Oregon,Portland,45.52294,-122.59513,The Villa on Mt Tabor,5.0,"""Designed in a Mediterranean-style", The Villa on Mt Tabor features private villas accessed by individual entrances. A kitchenette and free WiFi are featured in all suites.,,,,,
Oregon,Portland,45.52622,-122.68934,HI Portland Northwest Hostel,2.0,"""Boasting complimentary breakfast featuring fresh hand-rolled bagels with spreads and beverages", this hostel is just a 10-minute walk from Portlands Pearl District. Free WiFi access is available at HI - Portland Northwest Hostel.,,,,,
Oregon,Portland,45.59107,-123.08332,Casale,4.0,"""Located in Forest Grove", 45 km from Portland, Casale features air-conditioned rooms and free private parking.,,,,
Oregon,Portland,45.55954,-122.63468,The Doctors House,5.0,"""The Doctors House features accommodation set in Portland", 6 km from Moda Center and 7 km from Oregon Convention Center. Complimentary WiFi is offered.,,,,,
Oregon,Portland,45.50494,-122.6282,Bluebird Guesthouse,5.0,"""Situated in Portland", in a building dating from 1910, 3 km from Oregon Museum of Science and Industry, Bluebird Guesthouse provides a garden and guestrooms with free WiFi. The property is around 3.6 km from South Waterfront City Park, 3.7 km from Governor Tom McCall Waterfront Park and 3.9 km from Oregon Convention Center. Set in the Southeast Portland district, the inn is within 4.2 km of Lan Su Chinese Garden.,
Oregon,Portland,45.43484,-122.7481,Hampton Inn and Suites Portland Tigard,2.0,"""Featuring 2-star accommodation", Hampton Inn & Suites Tigard is located in Tigard, 13 km from South Waterfront City Park and 13 km from Governor Tom McCall Waterfront Park. With a shared lounge, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel provides an indoor pool, hot tub and a 24-hour front desk.,
Oregon,Portland,45.54364,-122.47902,Courtyard Portland East,3.0,"""Featuring 3-star accommodation", Courtyard Portland East is set in Portland, 9 km from Mt. Hood Community College and 18 km from Oregon Convention Center. The 3-star hotel has air-conditioned rooms with a private bathroom and free WiFi. Governor Tom McCall Waterfront Park is 19 km from the hotel and Portland Union Station is 20 km away.,,,,
Oregon,Portland,45.53011,-122.69338,Doyle Lovejoy,5.0,"""Located just 5 minutes drive away from Central Portland", these apartments feature fully equipped contemporary kitchens and free Wi-Fi.  Free guest parking is available.,,,,,
Oregon,Portland,45.523737,-122.679036,100 Walkscore Pearl District Condos by Barsala,4.0,"""<p>HeadLine : Near Roseland Theater</p><p>Location : With a stay at 100 Walkscore Pearl District Condos by Barsala in Portland (Pearl District)", you ll be a 3-minute walk from Roseland Theater and 14 minutes by foot from Providence Park.  This 4-star aparthotel is 1.1 mi (1.8 km) from Moda Center and 1.4 mi (2.2 km) from Oregon Convention Center.</p><p>Rooms : Make yourself at home in one of the 5 individually decorated guestrooms, featuring kitchens with full-sized refrigerators/freezers and stovetops. 50-inch flat-screen televisions with digital programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and coffee/tea makers, and housekeeping is provided on request.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>No onsite parking is available</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. 
Oregon,Portland,45.33005,-122.99172,The Bungalows At Bellingar Estates,5.0,"""Situated 38 km from Governor Tom McCall Waterfront Park", 39 km from Portland Art Museum and 39 km from Portland State University, The Bungalows at Bellingar Estates #3 features accommodation located in Newberg. The accommodation is 38 km from the South Waterfront City Park and has free WiFi throughout the property.,,,,
Oregon,Portland,45.50756,-122.63242,Southeast Portland Retreat,5.0,"""Southeast Portland Retreat is situated in the Southeast Portland district of Portland", 3.7 km from Oregon Museum of Science and Industry, 4.7 km from Governor Tom McCall Waterfront Park and 5 km from Portland Art Museum. This holiday home is 5.4 km from Lan Su Chinese Garden and 5.5 km from Portland State University.,,,,
Oregon,Portland,45.56622,-122.6628,Piedmont Arts and Crafts Vacation Rental,5.0,"""My home is a 1925 Craftsman bungalow situated in northeast Portland  just seven minutes from downtown. Located in a neighborhood full of historic homes with beautiful American architecture", my home has original charm and character with many windows typical of homes of the early 20th century.,,,,,
Oregon,Portland,45.49656,-122.87419,Jaden,5.0,"""Located in Beaverton in the Oregon region", Jaden has a patio. The air-conditioned accommodation is 10 km from Fred Meyer Raleigh Hills Center Shopping Center, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Portland,45.52154,-122.89253,The 229,5.0,"""Situated 17 km from World Forestry Discovery Museum", 19 km from International Rose Test Garden and 19 km from Washington Park International Rose Test Gardens, The 229 features accommodation set in Orenco. The accommodation is 16 km from the Portland Childrens Museum and has free WiFi throughout the property.,,,,
Oregon,Portland,45.30322,-122.97307,The Pearl,5.0,"""The Pearl is located in Newberg and offers a garden and barbecue facilities. The air-conditioned accommodation is 30 km from Aloha", and guests benefit from private parking available on site and free WiFi.,,,,,
Oregon,Portland,45.30055,-122.97492,Yamhill Flats: Suite #1,5.0,"""Offering free WiFi and city views", Yamhill Flats: Suite #1 is an accommodation situated in Newberg. The air-conditioned accommodation is 30 km from Aloha.,,,,,
Oregon,Portland,45.30055,-122.97492,Yamhill Flats: Suite #3,5.0,"""Yamhill Flats: Suite #3 is located in Newberg. The holiday home features city views and is 30 km from Aloha.",,,,,,
Oregon,Portland,45.30055,-122.97492,Yamhill Flats: Suite #2,5.0,"""Offering free WiFi and city views", Yamhill Flats: Suite #2 is an accommodation situated in Newberg. The air-conditioned accommodation is 30 km from Aloha.,,,,,
Oregon,Portland,45.30055,-122.97492,Yamhill Flats: Suite #5,5.0,"""Offering free WiFi and city views", Yamhill Flats: Suite #5 is an accommodation set in Newberg. The property is 30 km from Aloha and free private parking is offered.,,,,,
Oregon,Portland,45.51942,-122.68133,Park Avenue West Condos,5.0,"""Park Avenue West is located in Portland", 400 metres from Portland Art Museum.,,,,,
Oregon,Portland,45.51042,-122.58998,Tabor Haus Annex,5.0,"""Tabor Haus Annex is set in Woodstock. The air-conditioned accommodation is 29 km from Aloha.",,,,,,
Oregon,Portland,45.45132,-122.76515,Lizzie Court,5.0,"""Lizzie Court is located in Portland", 13 km from South Waterfront City Park, 14 km from World Forestry Discovery Museum, as well as 14 km from Governor Tom McCall Waterfront Park. The accommodation is 13 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Portland,45.56297,-122.64619,Duplex In Alberta Art District,5.0,"""Located in Portland", 5.1 km from Oregon Convention Center, 5.2 km from Moda Center and 6.1 km from Lan Su Chinese Garden, Duplex in Alberta Art District provides accommodation with a balcony and free WiFi. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as skiing and tennis.,,
Oregon,Portland,45.30544,-122.909245,Luxury Wine Country Estate,5.0,,,,32860 Northeast Old Parrett Mountain Road  ,97132,,
Oregon,Portland,45.45648,-122.83129,Matrix Hill Heights,5.0,"""Set 15 km from World Forestry Discovery Museum", 16 km from International Rose Test Garden and 17 km from Washington Park International Rose Test Gardens, Matrix Hill Heights offers accommodation located in Beaverton. The accommodation is 14 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,,
Oregon,Portland,45.43705,-122.78757,Fanno Creek Retreat,5.0,"""Set 15 km from World Forestry Discovery Museum", 16 km from South Waterfront City Park and 16 km from International Rose Test Garden, Fanno Creek Retreat offers accommodation situated in Tigard. The accommodation is 14 km from the Portland Childrens Museum and has free WiFi throughout the property.,,,,
Oregon,Portland,45.48532,-122.80669,Central Beaverton Cottage,5.0,"""Watson Avenue Cottage is set in Beaverton", 8.7 km from Portland Childrens Museum, 9.4 km from World Forestry Discovery Museum, as well as 11 km from International Rose Test Garden. This holiday home is 12 km from Portland Art Museum and 13 km from South Waterfront City Park.,,,
Oregon,Portland,45.48532,-122.80669,Watson Avenue Estates,5.0,"""Watson Avenue Estates is set in Beaverton", 9.4 km from World Forestry Discovery Museum, 11 km from International Rose Test Garden, as well as 11 km from Washington Park International Rose Test Gardens. The accommodation is 8.7 km from the Portland Childrens Museum and has free WiFi throughout the property.,,,
Oregon,Portland,45.48532,-122.80669,Watson Avenue Tiny House,5.0,"""Watson Avenue Tiny House is located in Beaverton", 9.4 km from World Forestry Discovery Museum, 11 km from International Rose Test Garden, as well as 11 km from Washington Park International Rose Test Gardens. The accommodation is 8.7 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Portland,45.37994,-122.59255,Victorian Villa,5.0,"""Gladstone Victorian Villa is situated in Gladstone", 18 km from Oregon Museum of Science and Industry, 19 km from Governor Tom McCall Waterfront Park, and 19 km from Portland Art Museum. The accommodation is 1.6 km from the Dahl Beach and has free WiFi throughout the property.,,,
Oregon,Portland,45.2801,-122.87575,Roosters Coop,5.0,"""Roosters Coop is situated in Ladd Hill and offers a garden", barbecue facilities and a terrace. The air-conditioned accommodation is 43 km from Hillsboro, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Portland,45.45976,-122.84792,Cooper Mountain Retreat,5.0,"""Cooper Mountain Retreat is located in Hazeldale", 15 km from World Forestry Discovery Museum, 17 km from International Rose Test Garden, and 17 km from Washington Park International Rose Test Gardens. The accommodation is 15 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Portland,45.48236,-122.81583,Highland Gables,5.0,"""Highland Gables is set in Beaverton", 11 km from World Forestry Discovery Museum, 12 km from International Rose Test Garden, and 12 km from Washington Park International Rose Test Gardens. The accommodation is 10 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Prineville,44.30261,-120.85848,Rustlers Inn,5.0,"""Situated in the heart of Central Oregon", Rustlers Inn is a motel located in Prineville. All rooms feature a flat-screen TV with cable channels, and a private bathroom. Free WiFi is included throughout the property.,,,,
